word	shaw	ipa	pos	var	confidence	notes
deglutition	𐑛𐑰𐑜𐑤𐑵𐑑𐑦𐑖𐑯	ˌdiːɡluːˈtɪʃn	NN1	RSSB	89	shave_says:[𐑛𐑰𐑜𐑤𐑵𐑑𐑦𐑖𐑩𐑯 / 𐑛𐑧𐑜𐑤𐑳𐑑𐑦𐑖𐑩𐑯 / 𐑛𐑧𐑜𐑤𐑳𐑑𐑦𐑑𐑦𐑩𐑯]
deglutition	𐑛𐑰𐑜𐑤𐑫𐑑𐑦𐑖𐑯	ˌdiːɡluˈtɪʃn	NN1	GenAm	89	shave_says:[𐑛𐑰𐑜𐑤𐑵𐑑𐑦𐑖𐑩𐑯 / 𐑛𐑧𐑜𐑤𐑳𐑑𐑦𐑖𐑩𐑯 / 𐑛𐑧𐑜𐑤𐑳𐑑𐑦𐑑𐑦𐑩𐑯]
dehisce	𐑛𐑦𐑣𐑦𐑕	dɪˈhɪs	VVI	RSSB	89	shave_says:[𐑛𐑰𐑣𐑦𐑟𐑩𐑕 / 𐑛𐑧𐑦𐑕𐑩𐑕]
dehiscence	𐑛𐑦𐑣𐑦𐑕𐑩𐑯𐑕	dɪˈhɪsəns	NN1	RSSB	89	shave_says:[𐑛𐑰𐑣𐑦𐑟𐑩𐑕𐑩𐑯𐑕 / 𐑛𐑧𐑦𐑕𐑩𐑕𐑩𐑯𐑕]
dehiscent	𐑛𐑦𐑣𐑦𐑕𐑩𐑯𐑑	dɪˈhɪsənt	AJ0	RSSB	89	shave_says:[𐑛𐑰𐑣𐑲𐑕𐑧𐑯𐑑 / 𐑛𐑧𐑦𐑕𐑕𐑧𐑯𐑑 / 𐑛𐑧𐑦𐑕𐑩𐑕𐑩𐑯𐑑]
deicer	𐑛𐑦𐑲𐑕𐑼	diaɪsəR	NN1	RSSB	89	shave_says:[𐑛𐑱𐑕𐑼 / 𐑛𐑩𐑦𐑒𐑼 / 𐑛𐑰𐑲𐑕𐑼]
deimos	𐑛𐑲𐑥𐑩𐑕	ˈdaɪməs	NN1	RSSB	89	shave_says:𐑛𐑰𐑥𐑴𐑕
deistic	𐑛𐑱𐑦𐑕𐑑𐑦𐑒	deɪˈɪstɪk	AJ0	RSSB	89	shave_says:𐑛𐑰𐑦𐑕𐑑𐑦𐑒
deixis	𐑛𐑲𐑒𐑕𐑦𐑕	ˈdaɪksɪs	NN1	RSSB	89	shave_says:[𐑛𐑩𐑦𐑒𐑕𐑦𐑕 / 𐑛𐑰𐑦𐑒𐑕𐑦𐑕]
dekameter	𐑛𐑧𐑒𐑩𐑥𐑰𐑑𐑼	dekəmiːtəR	NN1	RSSB	89	shave_says:[𐑛𐑰𐑒𐑩𐑥𐑰𐑑𐑼 / 𐑛𐑰𐑒𐑭𐑥𐑰𐑑𐑼 / 𐑛𐑰𐑒𐑱𐑥𐑩𐑑𐑼 / 𐑛𐑰𐑒𐑩𐑥𐑩𐑑𐑼]
delavirdine	𐑛𐑧𐑤𐑩𐑝𐑽𐑛𐑰𐑯	deləvɪəRdiːn	NN1	RSSB	89	
delavirdine	𐑛𐑧𐑤𐑩𐑝𐑦𐑮𐑛𐑰𐑯	ˌdeləˈvɪrˌdiːn	NN1	GenAm	89	
deliverable	𐑛𐑦𐑤𐑦𐑝𐑮𐑩𐑚𐑩𐑤	dɪlɪvrəbəl	AJ0	RSSB	89	shave_says:[𐑛𐑦𐑤𐑦𐑝𐑼𐑩𐑚𐑩𐑤 / 𐑛𐑦𐑤𐑦𐑝𐑼𐑩𐑚𐑩𐑤 / 𐑛𐑰𐑤𐑦𐑝𐑼𐑩𐑚𐑩𐑤]
delusory	𐑛𐑦𐑤𐑵𐑟𐑼𐑦	dɪluːzəri	AJ0	RSSB	89	shave_says:[𐑛𐑦𐑤𐑵𐑕𐑼𐑦 / 𐑛𐑰𐑤𐑿𐑟𐑼𐑦]
dematerialize	𐑛𐑰𐑥𐑩𐑑𐑽𐑦𐑩𐑤𐑲𐑟	diːmətɪərɪ+əlaɪz	VVI	RSSB	89	shave_says:𐑛𐑰𐑥𐑩𐑑𐑽𐑾𐑤𐑲𐑟
dematerialize	𐑛𐑰𐑥𐑩𐑑𐑦𐑮𐑦𐑩𐑤𐑲𐑟	ˌdiːməˈtɪri+əlaɪz	VVI	GenAm	89	shave_says:𐑛𐑰𐑥𐑩𐑑𐑽𐑾𐑤𐑲𐑟
demineralization	𐑛𐑦𐑥𐑦𐑯𐑼𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	dɪmɪnərəlaɪzeɪʃən	NN1	RSSB	89	shave_says:[𐑛𐑰𐑥𐑦𐑯𐑼𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯 / 𐑛𐑧𐑥𐑦𐑯𐑽𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯 / 𐑛𐑩𐑥𐑲𐑯𐑼𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯 / 𐑛𐑩𐑥𐑲𐑯𐑼𐑩𐑤𐑦𐑟𐑱𐑖𐑩𐑯 / 𐑛𐑩𐑥𐑲𐑯𐑼𐑩𐑤𐑲𐑟𐑭𐑑𐑦𐑩𐑯]
demineralize	𐑛𐑦𐑥𐑦𐑯𐑼𐑩𐑤𐑲𐑟	dɪmɪnərəlaɪz	VVI	RSSB	89	shave_says:[𐑛𐑰𐑥𐑦𐑯𐑼𐑩𐑤𐑲𐑟 / 𐑛𐑧𐑥𐑦𐑯𐑽𐑩𐑤𐑲𐑟 / 𐑛𐑩𐑥𐑲𐑯𐑼𐑩𐑤𐑲𐑟]
demitasse	𐑛𐑧𐑥𐑦𐑑𐑨𐑕	ˈdemɪtæs	NN1	RSSB	89	shave_says:𐑛𐑧𐑥𐑦𐑑𐑭𐑕
demiurge	𐑛𐑧𐑥𐑽𐑡	ˈdemiˌəRdʒ	NN1	GenAm	89	shave_says:𐑛𐑧𐑥𐑦𐑻𐑡
demodulate	𐑛𐑦𐑥𐑪𐑛𐑖𐑩𐑤𐑱𐑑	dɪˈmɒdʃəleɪt	VVI	RSSB	89	shave_says:𐑛𐑰𐑥𐑪𐑛𐑘𐑩𐑤𐑱𐑑
demodulation	𐑛𐑦𐑥𐑪𐑛𐑖𐑩𐑤𐑱𐑖𐑩𐑯	dɪˌmɒdʃəˈleɪʃən	NN1	RSSB	89	shave_says:𐑛𐑰𐑥𐑪𐑛𐑘𐑩𐑤𐑱𐑖𐑩𐑯
demodulator	𐑛𐑦𐑥𐑪𐑛𐑖𐑩𐑤𐑱𐑑𐑼	dɪmɒdʃəleɪtəR	NN1	RSSB	89	shave_says:[𐑛𐑰𐑥𐑪𐑛𐑘𐑩𐑤𐑱𐑑𐑼 / 𐑛𐑱𐑥𐑴𐑛𐑱𐑿𐑤𐑱𐑑𐑼 / 𐑛𐑱𐑥𐑴𐑛𐑱𐑿𐑤𐑨𐑑𐑼 / 𐑛𐑧𐑥𐑩𐑛𐑿𐑤𐑱𐑑𐑼]
demographer	𐑛𐑦𐑥𐑪𐑜𐑮𐑩𐑓𐑼	dɪmɒɡrəfəR	NN1	RSSB	89	shave_says:𐑛𐑧𐑥𐑪𐑜𐑮𐑩𐑓𐑼
demosthenic	𐑛𐑧𐑥𐑩𐑕𐑔𐑧𐑯𐑦𐑒	ˌdeməsˈθenɪk	AJ0	RSSB	89	shave_says:[𐑛𐑧𐑥𐑴𐑟𐑔𐑩𐑯𐑦𐑒 / 𐑛𐑰𐑥𐑪𐑕𐑔𐑩𐑯𐑦𐑒]
demulcent	𐑛𐑦𐑥𐑳𐑤𐑕𐑯𐑑	dɪˈmʌlsnt	AJ0	GenAm	89	shave_says:[𐑛𐑰𐑥𐑳𐑤𐑕𐑧𐑯𐑑 / 𐑛𐑧𐑥𐑵𐑤𐑕𐑧𐑯𐑑]
demurrer	𐑛𐑦𐑥𐑳𐑮𐑼	dɪmʌrəR	NN1	RSSB	89	shave_says:𐑛𐑦𐑥𐑻𐑼
demyelinate	𐑛𐑰𐑥𐑲𐑩𐑤𐑦𐑯𐑱𐑑	diːˈmaɪəlɪneɪt	VVI	RSSB	89	shave_says:[𐑛𐑰𐑥𐑲𐑧𐑤𐑦𐑯𐑱𐑑 / 𐑛𐑧𐑥𐑦𐑩𐑤𐑦𐑯𐑱𐑑]
denaturalize	𐑛𐑰𐑯𐑨𐑑𐑮𐑩𐑤𐑲𐑟	diːnætrəlaɪz	VVI	RSSB	89	shave_says:𐑛𐑰𐑯𐑨𐑗𐑼𐑩𐑤𐑲𐑟
denature	𐑛𐑰𐑯𐑱𐑑𐑘𐑼	diːneɪtjəR	VVI	RSSB	89	shave_says:𐑛𐑰𐑯𐑱𐑗𐑼
dendriform	𐑛𐑧𐑯𐑛𐑮𐑦𐑓𐑹𐑥	dendrɪfɔːRm	AJ0	RSSB	89	
dengue	𐑛𐑧𐑙𐑜𐑦	ˈdeŋɡi	NN1	GenAm	89	shave_says:𐑛𐑧𐑙𐑜𐑱
deoxygenate	𐑛𐑦𐑪𐑒𐑕𐑦𐑡𐑦𐑯𐑱𐑑	diˈɒksɪdʒɪneɪt	VVI	RSSB	89	shave_says:𐑛𐑰𐑪𐑒𐑕𐑦𐑡𐑩𐑯𐑱𐑑
deoxythymidine	𐑛𐑦𐑪𐑒𐑕𐑦𐑔𐑲𐑥𐑦𐑛𐑰𐑯	diˌɒksɪˈθaɪmɪdiːn	NN1	RSSB	89	shave_says:[𐑛𐑦𐑪𐑒𐑕𐑦𐑑𐑲𐑥𐑦𐑛𐑰𐑯 / 𐑛𐑰𐑪𐑒𐑕𐑦𐑑𐑲𐑥𐑦𐑛𐑰𐑯]
depilate	𐑛𐑧𐑐𐑦𐑤𐑱𐑑	ˈdepɪleɪt	VVI	RSSB	89	shave_says:𐑛𐑰𐑐𐑲𐑤𐑩𐑑
depilation	𐑛𐑧𐑐𐑦𐑤𐑱𐑖𐑩𐑯	depɪˈleɪʃən	NN1	RSSB	89	shave_says:[𐑛𐑦𐑐𐑦𐑤𐑱𐑖𐑩𐑯 / 𐑛𐑦𐑐𐑦𐑤𐑭𐑑𐑦𐑩𐑯 / 𐑛𐑰𐑐𐑲𐑤𐑱𐑖𐑩𐑯 / 𐑛𐑦𐑐𐑦𐑤𐑩𐑑𐑦𐑩𐑯]
depositary	𐑛𐑦𐑐𐑪𐑟𐑦𐑑𐑮𐑦	dɪˈpɒzɪtri	NN1	RSSB	89	shave_says:𐑛𐑦𐑐𐑪𐑟𐑦𐑑𐑼𐑦
depositary	𐑛𐑦𐑐𐑪𐑟𐑦𐑑𐑧𐑮𐑦	dɪˈpɒzɪteri	NN1	GenAm	89	shave_says:𐑛𐑦𐑐𐑪𐑟𐑦𐑑𐑼𐑦
depravation	𐑛𐑧𐑐𐑮𐑩𐑝𐑱𐑖𐑩𐑯	deprəveɪʃən	NN1	RSSB	89	shave_says:[𐑛𐑦𐑐𐑮𐑱𐑝𐑱𐑖𐑩𐑯 / 𐑛𐑦𐑐𐑮𐑱𐑝𐑭𐑑𐑦𐑩𐑯 / 𐑛𐑦𐑐𐑮𐑱𐑝𐑩𐑑𐑦𐑩𐑯 / 𐑛𐑰𐑐𐑮𐑭𐑝𐑱𐑖𐑩𐑯]
dermabrasion	𐑛𐑻𐑥𐑩𐑚𐑮𐑱𐑖𐑩𐑯	dɜːRməbreɪʃən	NN1	RSSB	89	shave_says:[𐑛𐑻𐑥𐑩𐑚𐑮𐑭𐑟𐑦𐑩𐑯 / 𐑛𐑻𐑥𐑩𐑚𐑮𐑩𐑕𐑦𐑩𐑯]
derp	𐑛𐑻𐑐	dɜːRp	AJ0	RSSB	89	shave_says:𐑛𐑧𐑮𐑐
desiccation	𐑛𐑧𐑕𐑦𐑒𐑱𐑖𐑩𐑯	ˌdesɪˈkeɪʃən	NN1	RSSB	89	shave_says:𐑛𐑧𐑕𐑦𐑒𐑱𐑑𐑦𐑩𐑯
desipramine	𐑛𐑩𐑟𐑦𐑐𐑮𐑩𐑥𐑰𐑯	dəˈzɪprəˌmiːn	NN1	GenAm	89	shave_says:[𐑛𐑱𐑕𐑦𐑐𐑮𐑩𐑥𐑰𐑯 / 𐑛𐑰𐑕𐑦𐑐𐑮𐑩𐑥𐑰𐑯 / 𐑛𐑱𐑕𐑦𐑐𐑮𐑩𐑥𐑲𐑯 / 𐑛𐑱𐑕𐑦𐑐𐑮𐑱𐑥𐑰𐑯]
desmid	𐑛𐑧𐑟𐑥𐑩𐑛	ˈdezmƏd	NN1	RSSB	89	shave_says:𐑛𐑰𐑕𐑥𐑦𐑛
destabilise	𐑛𐑰𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	diːˈsteɪbɪlaɪz	VVI	RSSB	89	shave_says:𐑛𐑰𐑕𐑑𐑱𐑚𐑩𐑤𐑲𐑟
destabilize	𐑛𐑰𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	diːˈsteɪbɪlaɪz	VVI	RSSB	89	shave_says:𐑛𐑰𐑕𐑑𐑱𐑚𐑩𐑤𐑲𐑟
desynchronization	𐑛𐑰𐑕𐑦𐑯𐑒𐑮𐑩𐑯𐑦𐑟𐑱𐑖𐑩𐑯	diːsɪnkrənɪzeɪʃən	NN1	RSSB	89	shave_says:𐑛𐑰𐑕𐑦𐑙𐑒𐑮𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯
detent	𐑛𐑰𐑑𐑧𐑯𐑑	ˈdiːtent	NN1	RSSB	89	shave_says:𐑛𐑦𐑑𐑧𐑯𐑑
deuterium	𐑛𐑿𐑑𐑽𐑾𐑥	djuːtɪərɪəm	NN1	RSSB	89	shave_says:[𐑛𐑿𐑑𐑽𐑦𐑩𐑥 / 𐑛𐑿𐑑𐑽𐑦𐑵𐑥 / 𐑛𐑰𐑵𐑑𐑼𐑦𐑩𐑥]
deuterium	𐑛𐑿𐑑𐑦𐑮𐑦𐑩𐑥	djuːˈtɪri+əm	NN1	GenAm	89	shave_says:[𐑛𐑿𐑑𐑽𐑦𐑩𐑥 / 𐑛𐑿𐑑𐑽𐑦𐑵𐑥 / 𐑛𐑰𐑵𐑑𐑼𐑦𐑩𐑥]
devoir	𐑛𐑩𐑝𐑢𐑸	dəvwɑːR	NN1	RSSB	89	shave_says:[𐑛𐑰𐑝𐑢𐑸 / 𐑛𐑧𐑝𐑢𐑸]
dewar	𐑛𐑿𐑢𐑼	djuːwəR	NN1	RSSB	89	shave_says:[𐑛𐑩𐑢𐑹 / 𐑛𐑿𐑼 / 𐑛𐑰𐑢𐑹]
dewar	𐑛𐑵𐑼	ˈduːəR	NN1	GenAm	89	shave_says:[𐑛𐑩𐑢𐑹 / 𐑛𐑿𐑼 / 𐑛𐑰𐑢𐑹]
dewberry	𐑛𐑿𐑚𐑮𐑦	ˈdjuːbri	NN1	RSSB	89	shave_says:[𐑛𐑿𐑚𐑼𐑦 / 𐑛𐑿𐑚𐑧𐑮𐑦 / 𐑛𐑿𐑚𐑼𐑮𐑦]
dewberry	𐑛𐑫𐑚𐑧𐑮𐑦	ˈduˌberi	NN1	GenAm	89	shave_says:[𐑛𐑿𐑚𐑼𐑦 / 𐑛𐑿𐑚𐑧𐑮𐑦 / 𐑛𐑿𐑚𐑼𐑮𐑦]
dextrocardia	𐑛𐑧𐑒𐑕𐑑𐑮𐑩𐑒𐑸𐑛𐑾	dekstrəkɑːRdiə	NN1	RSSB	89	shave_says:𐑛𐑧𐑒𐑕𐑑𐑮𐑴𐑒𐑸𐑛𐑦𐑩
diacetylmorphine	𐑛𐑲𐑨𐑕𐑦𐑑𐑤-𐑥𐑷𐑮𐑓𐑦𐑯	daɪˌæsɪtl-ˈmɔrfin	NN1	RSSB	89	shave_says:[𐑛𐑲𐑩𐑕𐑰𐑑𐑩𐑤𐑥𐑹𐑓𐑰𐑯 / 𐑛𐑲𐑩𐑕𐑰𐑑𐑦𐑤𐑥𐑹𐑓𐑰𐑯 / 𐑛𐑲𐑩𐑕𐑩𐑑𐑦𐑤𐑥𐑹𐑓𐑰𐑯]
diachrony	𐑛𐑲𐑨𐑒𐑮𐑩𐑯𐑦	daɪækrəni	NN1	RSSB	89	shave_says:[𐑛𐑲𐑩𐑒𐑮𐑪𐑯𐑦 / 𐑛𐑲𐑭𐑒𐑮𐑩𐑯𐑦]
diamante	𐑛𐑲𐑩𐑥𐑪𐑯𐑑𐑦	daɪəˈmɒnti	NN1	RSSB	89	shave_says:𐑛𐑦𐑩𐑥𐑭𐑯𐑑𐑧
diamondback	𐑛𐑲𐑥𐑩𐑯𐑛𐑚𐑨𐑒	ˈdaɪməndˌbæk	NN1	RSSB	89	shave_says:[𐑛𐑲𐑩𐑥𐑩𐑯𐑛𐑚𐑨𐑒 / 𐑛𐑲𐑩𐑥𐑩𐑯𐑛𐑚𐑨𐑒𐑒 / 𐑛𐑲𐑩𐑥𐑪𐑯𐑛𐑚𐑨𐑒]
diaphoresis	𐑛𐑲𐑩𐑓𐑼𐑰𐑕𐑦𐑕	daɪ+əfəriːsɪs	NN1	RSSB	89	shave_says:[𐑛𐑲𐑨𐑓𐑼𐑰𐑕𐑦𐑕 / 𐑛𐑲𐑩𐑓𐑹𐑰𐑕𐑦𐑕]
diaphoretic	𐑛𐑲𐑩𐑓𐑼𐑧𐑑𐑦𐑒	daɪəfəretɪk	AJ0	RSSB	89	shave_says:[𐑛𐑲𐑨𐑓𐑼𐑧𐑑𐑦𐑒 / 𐑛𐑲𐑩𐑓𐑹𐑧𐑑𐑦𐑒]
diapsid	𐑛𐑲𐑨𐑐𐑕𐑩𐑛	daɪˈæpsƏd	NN1	RSSB	89	shave_says:[𐑛𐑲𐑐𐑕𐑦𐑛 / 𐑛𐑲𐑨𐑐𐑕𐑦𐑛]
diarrheic	𐑛𐑲𐑼𐑰𐑦𐑒	daɪəriːɪk	AJ0	RSSB	89	
diastasis	𐑛𐑲𐑩𐑕𐑑𐑱𐑕𐑦𐑕	daɪəˈsteɪsɪs	NN1	RSSB	89	shave_says:[𐑛𐑲𐑩𐑖𐑑𐑭𐑟𐑦𐑟 / 𐑛𐑲𐑨𐑕𐑑𐑱𐑕𐑦𐑕 / 𐑛𐑲𐑨𐑕𐑑𐑱𐑕𐑦𐑟]
diastema	𐑛𐑲𐑩𐑕𐑑𐑰𐑥𐑩	daɪəˈstiːmə	NN1	RSSB	89	shave_says:[𐑛𐑲𐑩𐑕𐑑𐑧𐑥𐑩 / 𐑛𐑲𐑨𐑕𐑑𐑩𐑥𐑩]
diastole	𐑛𐑲𐑨𐑕𐑑𐑩𐑤𐑦	daɪˈæstəli	NN1	RSSB	89	shave_says:[𐑛𐑲𐑩𐑕𐑑𐑴𐑤 / 𐑛𐑲𐑨𐑕𐑑𐑴𐑤 / 𐑛𐑲𐑨𐑕𐑑𐑴𐑩𐑤]
diathesis	𐑛𐑲𐑨𐑔𐑩𐑕𐑦𐑕	daɪˈæθəsɪs	NN1	GenAm	89	shave_says:[𐑛𐑲𐑩𐑔𐑰𐑕𐑦𐑕 / 𐑛𐑲𐑨𐑔𐑰𐑕𐑦𐑕]
diatom	𐑛𐑲𐑩𐑑𐑩𐑥	ˈdaɪətəm	NN1	RSSB	89	shave_says:𐑛𐑲𐑩𐑑𐑪𐑥
diatomite	𐑛𐑲𐑩𐑑𐑩𐑥𐑲𐑑	ˈdaɪətəˌmaɪt	NN1	RSSB	89	shave_says:[𐑛𐑲𐑩𐑑𐑪𐑥𐑲𐑑 / 𐑛𐑲𐑨𐑑𐑩𐑥𐑲𐑑 / 𐑛𐑲𐑩𐑑𐑴𐑥𐑲𐑑]
diazepam	𐑛𐑲𐑨𐑟𐑦𐑐𐑨𐑥	daɪˈazɪpam	NN1	RSSB	89	shave_says:𐑛𐑲𐑨𐑟𐑩𐑐𐑨𐑥
diazoxide	𐑛𐑲𐑩𐑟𐑪𐑒𐑕𐑲𐑛	ˌdaɪ+əˈzɒkˌsaɪd	NN1	GenAm	89	shave_says:[𐑛𐑦𐑭𐑔𐑪𐑒𐑕𐑲𐑛 / 𐑛𐑲𐑭𐑟𐑪𐑒𐑕𐑲𐑛]
dichotomous	𐑛𐑲𐑒𐑭𐑑𐑩𐑥𐑩𐑕	daɪˈkɑːtəməs	AJ0	GenAm	89	shave_says:[𐑛𐑲𐑒𐑪𐑑𐑩𐑥𐑩𐑕 / 𐑛𐑰𐑗𐑪𐑑𐑩𐑥𐑩𐑕 / 𐑛𐑰𐑗𐑪𐑑𐑩𐑥𐑴𐑩𐑕 / 𐑛𐑰𐑗𐑪𐑑𐑩𐑥𐑴𐑵𐑟]
dickensian	𐑛𐑦𐑒𐑧𐑯𐑟𐑾𐑯	dɪˈkenziən	AJ0	RSSB	89	shave_says:𐑛𐑦𐑒𐑧𐑯𐑟𐑦𐑩𐑯
dicloxacillin	𐑛𐑲𐑒𐑤𐑪𐑒𐑕𐑩𐑕𐑦𐑤𐑦𐑯	daɪˌklɒksəˈsɪlɪn	NN1	GenAm	89	
didanosine	𐑛𐑦𐑛𐑨𐑯𐑴𐑕𐑰𐑯	dɪˈdanəʊsiːn	NN1	RSSB	89	shave_says:[𐑛𐑦𐑛𐑩𐑯𐑴𐑟𐑰𐑯 / 𐑛𐑲𐑛𐑭𐑯𐑴𐑟𐑰𐑯]
didanosine	𐑛𐑲𐑛𐑨𐑯𐑩𐑕𐑰𐑯	daɪˈdænəˌsiːn	NN1	GenAm	89	shave_says:[𐑛𐑦𐑛𐑩𐑯𐑴𐑟𐑰𐑯 / 𐑛𐑲𐑛𐑭𐑯𐑴𐑟𐑰𐑯]
diddly-squat	𐑛𐑦𐑛𐑤𐑰𐑕𐑒𐑢𐑪𐑑	ˈdɪdliːskwɒt	NN1	RSSB	89	shave_says:𐑛𐑦𐑛𐑩𐑤𐑦-𐑕𐑒𐑢𐑪𐑑
diddly-squat	𐑛𐑦𐑛𐑤𐑦𐑕𐑒𐑢𐑪𐑑	ˈdɪdliskwɒt	NN1	GenAm	89	shave_says:𐑛𐑦𐑛𐑩𐑤𐑦-𐑕𐑒𐑢𐑪𐑑
dideoxyinosine	𐑛𐑲𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑴𐑕𐑰𐑯	ˌdaɪdiɒksɪˈɪnəʊsiːn	NN1	RSSB	89	shave_says:𐑛𐑲𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑩𐑕𐑰𐑯
diethylstilboestrol	𐑛𐑲𐑰𐑔𐑲𐑤𐑕𐑑𐑦𐑤𐑚𐑰𐑕𐑑𐑮𐑪𐑤	daɪˌiːθaɪlstɪlˈbiːstrɒl	NN1	RSSB	89	shave_says:𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑴𐑕𐑑𐑮𐑩𐑤
differentia	𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑾	dɪfərenʃɪə	NN1	RSSB	89	shave_says:𐑛𐑦𐑓𐑼𐑩𐑯𐑑𐑦𐑩
digenesis	𐑛𐑲𐑡𐑧𐑯𐑦𐑕𐑦𐑕	daɪˈdʒenɪsɪs	NN1	RSSB	89	shave_says:𐑛𐑲𐑡𐑧𐑯𐑩𐑕𐑦𐑕
digitalin	𐑛𐑦𐑡𐑦𐑑𐑭𐑤𐑦𐑯	dɪdʒɪˈtɑːlɪn	NN1	RSSB	89	shave_says:𐑛𐑦𐑡𐑦𐑑𐑩𐑤𐑦𐑯
digitalis	𐑛𐑦𐑡𐑦𐑑𐑭𐑤𐑦𐑕	dɪdʒɪˈtɑːlɪs	NN1	RSSB	89	shave_says:𐑛𐑦𐑡𐑦𐑑𐑱𐑤𐑦𐑕
digitalis	𐑛𐑦𐑡𐑦𐑑𐑨𐑤𐑦𐑕	dɪdʒɪˈtælɪs	NN1	GenAm	89	shave_says:𐑛𐑦𐑡𐑦𐑑𐑱𐑤𐑦𐑕
digitate	𐑛𐑦𐑡𐑦𐑑𐑩𐑑	ˈdɪdʒɪtət	AJ0	RSSB	89	shave_says:[𐑛𐑦𐑡𐑦𐑑𐑱𐑑 / 𐑛𐑦𐑡𐑲𐑑𐑱𐑑 / 𐑛𐑲𐑜𐑦𐑑𐑱𐑑]
digitigrade	𐑛𐑦𐑡𐑩𐑑𐑩𐑜𐑮𐑱𐑛	ˈdɪdʒətəɡreɪd	AJ0	GenAm	89	shave_says:[𐑛𐑦𐑡𐑦𐑑𐑦𐑜𐑮𐑱𐑛 / 𐑛𐑲𐑜𐑦𐑑𐑦𐑜𐑮𐑱𐑛]
digoxin	𐑛𐑦𐑡𐑪𐑒𐑕𐑦𐑯	dɪˈdʒɒksɪn	NN1	GenAm	89	shave_says:[𐑛𐑦𐑜𐑪𐑒𐑕𐑦𐑯 / 𐑛𐑲𐑜𐑪𐑒𐑕𐑦𐑯]
dihydroxyphenylalanine	𐑛𐑲𐑣𐑲𐑛𐑮𐑪𐑒𐑕𐑰𐑓𐑰𐑯𐑲𐑤𐑨𐑤𐑩𐑯𐑰𐑯	daɪhaɪdrɒksiːfiːnaɪlæləniːn	NN1	RSSB	89	shave_says:𐑛𐑲𐑣𐑲𐑛𐑮𐑪𐑒𐑕𐑦𐑓𐑰𐑯𐑩𐑤𐑨𐑤𐑩𐑯𐑰𐑯
dilatation	𐑛𐑲𐑤𐑱𐑑𐑱𐑖𐑯	ˌdaɪleɪˈteɪʃn	NN1	RSSB	89	shave_says:[𐑛𐑲𐑤𐑱𐑑𐑱𐑖𐑩𐑯 / 𐑛𐑲𐑤𐑨𐑑𐑱𐑖𐑩𐑯 / 𐑛𐑲𐑤𐑱𐑑𐑭𐑑𐑦𐑩𐑯 / 𐑛𐑲𐑤𐑱𐑑𐑩𐑑𐑦𐑩𐑯]
diltiazem	𐑛𐑦𐑤𐑑𐑲𐑩𐑟𐑧𐑥	dɪlˈtaɪ+əˌzem	NN1	GenAm	89	shave_says:𐑛𐑦𐑤𐑑𐑦𐑱𐑟𐑩𐑥
diluent	𐑛𐑦𐑤𐑘𐑫𐑩𐑯𐑑	ˈdɪljuənt	NN1	RSSB	89	shave_says:𐑛𐑲𐑤𐑵𐑩𐑯𐑑
diluvian	𐑛𐑲𐑤𐑿𐑝𐑾𐑯	daɪˈljuːvɪən	AJ0	RSSB	89	shave_says:[𐑛𐑦𐑤𐑵𐑝𐑦𐑩𐑯 / 𐑛𐑲𐑤𐑳𐑝𐑦𐑩𐑯]
diluvian	𐑛𐑲𐑤𐑫𐑝𐑾𐑯	daɪˈluvɪən	AJ0	GenAm	89	shave_says:[𐑛𐑦𐑤𐑵𐑝𐑦𐑩𐑯 / 𐑛𐑲𐑤𐑳𐑝𐑦𐑩𐑯]
dim-witted	𐑛𐑦𐑥𐑢𐑦𐑑𐑩𐑛	dɪmˈwɪtəd	AJ0	RSSB	89	shave_says:𐑛𐑦𐑥-𐑢𐑦𐑑𐑩𐑛
dimenhydrinate	𐑛𐑲𐑥𐑧𐑯𐑣𐑲𐑛𐑮𐑦𐑯𐑱𐑑	ˌdaɪˌmenˈhaɪdrɪˌneɪt	NN1	GenAm	89	
dimorphous	𐑛𐑲𐑥𐑹𐑓𐑩𐑕	daɪmɔːRfəs	AJ0	RSSB	89	shave_says:[𐑛𐑲𐑥𐑹𐑓𐑴𐑩𐑕 / 𐑛𐑰𐑥𐑹𐑓𐑩𐑕 / 𐑛𐑰𐑥𐑹𐑓𐑴𐑩𐑕 / 𐑛𐑰𐑥𐑹𐑓𐑴𐑵𐑟]
dionaea	𐑛𐑲𐑩𐑯𐑰𐑩	ˌdaɪəˈniːə	NN1	RSSB	89	shave_says:[𐑛𐑰𐑪𐑯𐑦𐑩 / 𐑛𐑲𐑢𐑳𐑯𐑦𐑩 / 𐑛𐑰𐑪𐑯𐑩𐑦𐑩]
