word	shaw	ipa	pos	var	confidence
omnicomprehensive	𐑪𐑥𐑯𐑦𐑒𐑪𐑥𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑦𐑝	ˌɒmniˌkɒmprəˈhensɪv	AJ0	RGAM	high
omnicomprehensiveness	𐑪𐑥𐑯𐑦𐑒𐑪𐑥𐑐𐑮𐑦𐑣𐑧𐑯𐑕𐑦𐑝𐑯𐑩𐑕	ɒmnikɒmprɪhensɪvnəs	NN1	RSSB	high
omnicomprehensiveness	𐑪𐑥𐑯𐑦𐑒𐑪𐑥𐑐𐑮𐑩𐑣𐑧𐑯𐑕𐑦𐑝𐑯𐑦𐑕	ˌɒmniˌkɒmprəˈhensɪvnɪs	NN1	RGAM	high
omnifarious	𐑪𐑥𐑯𐑦𐑓𐑧𐑮𐑦𐑩𐑕	ˌɒmnɪˈferiəs	AJ0	RGAM	high
omnifarious	𐑪𐑥𐑯𐑦𐑓𐑺𐑦𐑩𐑕	ɒmnɪfeəriəs	AJ0	RSSB	high
omnific	𐑪𐑥𐑯𐑦𐑓𐑦𐑒	ɒmˈnɪfɪk	AJ0	RSSB	high
omnilingual	𐑪𐑥𐑯𐑦𐑤𐑦𐑙𐑜𐑘𐑫𐑩𐑤	ɒmnɪˈlɪŋɡjuəl	AJ0	RGAM	high
omnilingual	𐑪𐑥𐑯𐑦𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ɒmnɪˈlɪŋɡwəl	AJ0	RSSB	high
omniperfect	𐑪𐑥𐑯𐑦𐑐𐑻𐑓𐑦𐑒𐑑	ɒmnɪpɜːRfɪkt	AJ0	RSSB	high
omniperfect	𐑪𐑥𐑯𐑦𐑐𐑻𐑓𐑧𐑒𐑑	ɒmnɪpɜːRfekt	AJ0	RSSB	high
omnipotency	𐑪𐑥𐑯𐑦𐑐𐑩𐑑𐑩𐑯𐑕𐑦	ɒmˈnɪpətənsi	NN1	RSSB	high
omnipotentiality	-𐑑𐑦	-ti	NN1	RGAM	high
omnipotentiality	𐑪𐑥𐑯𐑦𐑐𐑩𐑑𐑧𐑯𐑖𐑦𐑨𐑤𐑦𐑑𐑦	ˌɒmnipəˌtenʃiˈælɪti	NN1	RSSB	high
omnipotentiality	𐑪𐑥𐑯𐑦𐑐𐑩𐑑𐑧𐑯𐑗𐑦𐑨𐑤𐑩𐑑𐑦	ˌɒmnipəˌtentʃiˈæləti	NN1	RGAM	high
omnipresence	𐑪𐑥𐑯𐑦𐑐𐑮𐑧𐑟𐑩𐑯𐑕	ɒmniˈprezəns	NN1	RGAM	high
omnipresent	𐑪𐑥𐑯𐑦𐑐𐑮𐑧𐑟𐑩𐑯𐑑	ɒmnɪprezənt	AJ0	RSSB	high
omniprevalent	𐑪𐑥𐑯𐑦𐑐𐑮𐑧𐑝𐑩𐑤𐑩𐑯𐑑	ɒmniprevələnt	AJ0	RSSB	high
omnisciency	𐑪𐑥𐑯𐑦𐑕𐑾𐑯𐑕𐑦	ɒmˈnɪsɪənsi	NN1	RSSB	high
omnisciency	𐑪𐑥𐑯𐑦𐑖𐑩𐑯𐑕𐑦	ɒmˈnɪʃənsi	NN1	RGAM	high
omnisexual	𐑪𐑥𐑯𐑦𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˌɒmnɪˈsekʃuəl	AJ0	RGAM	high
omnisexual	𐑪𐑥𐑯𐑦𐑕𐑧𐑒𐑖𐑵𐑩𐑤	ˌɒmnɪˈsekʃuːəl	AJ0	RSSB	high
omnisovereign	𐑪𐑥𐑯𐑦𐑕𐑪𐑝𐑼𐑦𐑯	ɒmnɪˈsɒvərɪn	AJ0	RGAM	high
omnisovereign	𐑪𐑥𐑯𐑦𐑪𐑝𐑮𐑦𐑯	ɒmnɪɒvrɪn	AJ0	RSSB	high
omnisovereignty	𐑪𐑥𐑯𐑦𐑕𐑪𐑝𐑮𐑦𐑯𐑑𐑦	ɒmnɪsɒvrɪnti	NN1	RSSB	high
omnisovereignty	𐑪𐑥𐑯𐑦𐑕𐑪𐑝𐑮𐑼𐑯𐑑𐑦	ɒmnɪsɒvrəRnti	NN1	RSSB	high
omnium-gatherum	𐑪𐑥𐑯𐑦𐑩𐑥𐑜𐑨𐑞𐑼𐑩𐑥	ˌɒmniəmˈɡæðəRəm	NN1	RGAM	high
omnium-gatherum	𐑪𐑥𐑯𐑾𐑥𐑜𐑨𐑞𐑼𐑼𐑥	ɒmnɪəmɡæðərəRm	NN1	RSSB	high
omnivarious	𐑪𐑥𐑯𐑦𐑝𐑧𐑮𐑦𐑩𐑕	ˌɒmnɪˈveriəs	AJ0	RGAM	high
omnivarious	𐑪𐑥𐑯𐑦𐑝𐑺𐑦𐑩𐑕	ɒmnɪveəriəs	AJ0	RSSB	high
omnivicarious	𐑪𐑥𐑯𐑦𐑝𐑦𐑒𐑺𐑦𐑩𐑕	ɒmnɪvɪkeəriəs	AJ0	RSSB	high
omnivicarious	𐑪𐑥𐑯𐑦𐑝𐑩𐑒𐑧𐑮𐑦𐑩𐑕	ˌɒmnɪvəˈkeriəs	AJ0	RGAM	high
omnivory	𐑪𐑥𐑯𐑦𐑝𐑼𐑦	ɒmnɪvəri	NN1	RSSB	high
omo-	𐑴𐑥𐑴	əʊməʊ	UNC	RSSB	high
omoclavicular	𐑴𐑥𐑴𐑒𐑤𐑩𐑝𐑦𐑒𐑘𐑩𐑤𐑼	ˌoʊmoʊkləˈvɪkjələR	AJ0	RGAM	high
omohyoid	𐑴𐑥𐑴𐑣𐑲𐑶𐑛	ˌoʊmoʊˈhaɪˌɔɪd	AJ0	RGAM	high
omohyoid	𐑴𐑥𐑴𐑣𐑳𐑦𐑶𐑛	əʊməʊˈhʌɪɔɪd	AJ0	RSSB	high
omohyoidei	𐑴𐑥𐑴𐑣𐑲𐑶𐑛𐑦𐑲	ˌoʊmoʊˌhaɪˈɔɪdiˌaɪ	NN1	RGAM	high
omohyoideus	𐑴𐑥𐑴𐑣𐑲𐑶𐑛𐑦𐑩𐑕	ˌoʊmoʊˌhaɪˈɔɪdiəs	NN1	RGAM	high
omohyoideus	𐑴𐑥𐑴𐑣𐑳𐑦𐑶𐑛𐑦𐑩𐑕	əʊməʊhʌɪˈɔɪdiəs	NN1	RSSB	high
omophagy	𐑴𐑥𐑪𐑓𐑩𐑡𐑦	əʊˈmɒfədʒi	NN1	RSSB	high
omphalocele	𐑪𐑥𐑐𐑓𐑩𐑤𐑩𐑕𐑦𐑤	ˈɒmpfələˌsil	NN1	RGAM	high
omphalocele	𐑪𐑥𐑓𐑨𐑤𐑩𐑕𐑦𐑤	ɒmˈfæləˌsil	NN1	RGAM	high
omphaloid	𐑪𐑥𐑓𐑩𐑤𐑶𐑛	ˈɒmfəlɔɪd	AJ0	RSSB	high
omphalos	𐑪𐑥𐑓𐑩𐑤𐑪𐑕	ˈɒmfəlɒs	NN1	RSSB	high
omphaloskeptic	𐑪𐑥𐑓𐑩𐑤𐑩𐑕𐑒𐑧𐑐𐑑𐑦𐑒	ˌɒmfələˈskeptɪk	NN1	RSSB	high
omphaloskeptic	𐑭𐑥𐑓𐑩𐑤𐑩𐑕𐑒𐑧𐑐𐑑𐑦𐑒	ˌɑːmfələˈskeptɪk	NN1	RGAM	high
omutsu	𐑪𐑥𐑪𐑑𐑕𐑵	ˈɒmɒtsuː	NN1	RSSB	high
on a mission	𐑪𐑯𐑩 𐑥𐑦𐑖𐑩𐑯	ɒnə ˈmɪʃən	UNC	RSSB	high
on fleek	𐑪𐑯 𐑓𐑤𐑦𐑒	ɒn ˈflik	UNC	RGAM	high
on fleek	𐑪𐑯 𐑓𐑤𐑰𐑒	ɒn ˈfliːk	UNC	RSSB	high
on high	𐑪𐑯 𐑣𐑲	ɒn ˈhaɪ	UNC	RSSB	high
on ice	𐑪𐑯 𐑲𐑕	ɒn ˈaɪs	UNC	RSSB	high
on like donkey kong	𐑪𐑯 𐑤𐑲𐑒 𐑛𐑪𐑙𐑒𐑦 𐑒𐑪𐑙	ˈɒn laɪk ˈdɒŋki kɒŋ	UNC	RSSB	high
on like donkey kong	𐑪𐑯 𐑤𐑲𐑒 𐑛𐑷𐑙𐑒𐑦 𐑒𐑪𐑙	ˈɒn laɪk ˈdɔːŋki kɒŋ	UNC	RGAM	high
on pain of	𐑪𐑯 𐑐𐑱𐑯 𐑩𐑝	ɒn ˈpeɪn əv	PRP	RSSB	high
on tenterhooks	-𐑑𐑼-	-tər-	UNC	RGAM	high
on tenterhooks	𐑪𐑯 𐑑𐑧𐑯𐑑𐑼𐑣𐑫𐑒𐑕	ɒn tentəRhʊks	UNC	RSSB	high
on tenterhooks	𐑷𐑯 𐑑𐑧𐑯𐑑𐑼𐑣𐑫𐑒𐑕	ˌɔːn ˈtentərˌhʊks	UNC	RGAM	high
on the horns of a dilemma	𐑪𐑯𐑞𐑩 𐑣𐑹𐑯𐑟𐑼𐑝𐑩 𐑛𐑲𐑤𐑧𐑥𐑩	ɒnðə hɔːRnzəRvə daɪlemə	UNC	RSSB	high
onager	-𐑜𐑼	-ɡəR	NN1	RSSB	high
onager	𐑪𐑯𐑩𐑡𐑼	ɒnədʒəR	NN1	RSSB	high
onanism	𐑴𐑯𐑩𐑯𐑦𐑟𐑩𐑥	ˈəʊnəˌnɪzəm	NN1	RSSB	high
onapristone	𐑴𐑯𐑩𐑐𐑮𐑦𐑕𐑑𐑴𐑯	ˌoʊnəˈprɪˌstoʊn	NN1	RGAM	high
oncer	𐑢𐑳𐑯𐑕𐑼	ˈwʌnsəR	NN1	RGAM	high
onch	𐑪𐑙𐑒	ˈɒŋk	NN1	RSSB	high
onchs	𐑪𐑙𐑒𐑕	ˈɒŋks	NN1	RSSB	high
oncogene	𐑪𐑙𐑒𐑴𐑡𐑰𐑯	ˈɒŋkəʊdʒiːn	NN1	RSSB	high
oncovirus	𐑪𐑙𐑒𐑴𐑝𐑳𐑦𐑮𐑼𐑕	ɒŋkəʊvʌɪrəRs	NN1	RSSB	high
ondansetron	𐑪𐑯𐑛𐑨𐑯𐑕𐑩𐑑𐑮𐑪𐑯	ɒndænsətrɒn	NN1	RSSB	high
ondansetron	𐑪𐑯𐑛𐑪𐑯𐑕𐑩𐑑𐑮𐑪𐑯	ɒnˈdɒnsəˌtrɒn	NN1	RGAM	high
ondansetron	𐑴𐑯𐑛𐑪𐑯𐑕𐑩𐑑𐑮𐑪𐑯	oʊnˈdɒnsəˌtrɒn	NN1	RGAM	high
one moment	𐑢𐑳𐑯𐑥𐑴𐑥𐑩𐑯𐑑	wʌnˈməʊmənt	NN1	RSSB	high
one-armed bandit	𐑢𐑳𐑯𐑸𐑥𐑛 𐑚𐑨𐑯𐑛𐑦𐑑	wʌnɑːRmd bændɪt	NN1	RSSB	high
oneg	𐑴𐑯𐑧𐑜	ˈoʊneɡ	NN1	RGAM	high
oneiric	𐑴𐑯𐑲𐑮𐑦𐑒	oʊˈnaɪrɪk	AJ0	RGAM	high
oneirism	𐑴𐑯𐑳𐑦𐑮𐑦𐑟𐑩𐑥	əʊnʌɪrɪzəm	NN1	RSSB	high
oneirocritic	𐑴𐑯𐑲𐑮𐑩𐑒𐑮𐑦𐑑𐑦𐑒	oʊˌnaɪrəˈkrɪtɪk	NN1	RGAM	high
oneirocritic	𐑴𐑯𐑲𐑼𐑼𐑒𐑮𐑦𐑑𐑦𐑒	əʊnaɪərəRkrɪtɪk	NN1	RSSB	high
oneiromancy	-𐑮𐑩-	-rə-	NN1	RGAM	high
oneiromancy	𐑩𐑯𐑲𐑮𐑼𐑥𐑨𐑯𐑕𐑦	ənaɪrəRmænsi	NN1	RSSB	high
oneiromancy	𐑴𐑯𐑲𐑮𐑴-	əʊnaɪrəʊ-	NN1	RSSB	high
oneiromancy	𐑴𐑯𐑲𐑮𐑴𐑥𐑨𐑯𐑑𐑕𐑦	oʊˈnaɪroʊˌmæntsi	NN1	RGAM	high
oneironaut	𐑩𐑯𐑲𐑮𐑼𐑯𐑷𐑑	ənaɪrəRnɔːt	NN1	RSSB	high
oneironaut	𐑴𐑯𐑲𐑮𐑴𐑯𐑷𐑑	oʊˈnaɪroʊnɔːt	NN1	RGAM	high
oneironaut	𐑴𐑯𐑲𐑮𐑼𐑯𐑷𐑑	əʊnaɪrəRnɔːt	NN1	RSSB	high
oneironautics	𐑴𐑯𐑲𐑮𐑴𐑯𐑷𐑑𐑦𐑒𐑕	oʊˌnaɪroʊˈnɔːtɪks	NN1	RGAM	high
oneironautics	𐑴𐑯𐑲𐑮𐑼𐑯𐑷𐑑𐑦𐑒𐑕	əʊnaɪrəRnɔːtɪks	NN1	RSSB	high
oneironautics	𐑼𐑯𐑲𐑮𐑼𐑯𐑷𐑑𐑦𐑒𐑕	əRnaɪrəRnɔːtɪks	NN1	RSSB	high
onek	𐑢𐑳𐑯𐑒	wʌnk	NN1	RGAM	high
ones and zeroes	-𐑟𐑦𐑮𐑴𐑟	-ˈziˌroʊz	NN1	RGAM	high
ones and zeroes	𐑢𐑳𐑯𐑟 𐑩𐑯 𐑟𐑦𐑮𐑴𐑟	ˈwʌnz ən ˈzɪrˌoʊz	NN1	RGAM	high
ones and zeroes	𐑢𐑳𐑯𐑟 𐑩𐑯 𐑟𐑽𐑴𐑟	wʌnz ən zɪərəʊz	NN1	RSSB	high
onfi	𐑪𐑯𐑓𐑦	ˈɒnfi	NP0	RGAM	high
oni	𐑴𐑯𐑦	ˈəʊni	NN1	RSSB	high
onigiri	𐑴𐑯𐑦𐑜𐑦𐑮𐑦	ˌoʊnɪˈɡɪri	NN1	RGAM	high
oniochalasia	𐑴𐑯𐑦𐑩𐑒𐑩𐑤𐑱𐑠𐑩	ˌoʊniəkəˈleɪʒə	NN1	RGAM	high
oniochalasia	𐑴𐑯𐑦𐑴𐑒𐑩𐑤𐑱𐑠𐑩	ˌoʊnioʊkəˈleɪʒə	NN1	RGAM	high
oniochalasia	𐑴𐑯𐑾𐑒𐑩𐑤𐑱𐑟𐑾	ˌəʊnɪəkəˈleɪzɪə	NN1	RSSB	high
oniochalasia	𐑴𐑯𐑾𐑒𐑩𐑤𐑱𐑠𐑩	ˌəʊnɪəkəˈleɪʒə	NN1	RSSB	high
oniochalasia	𐑴𐑯𐑾𐑫𐑒𐑩𐑤𐑱𐑟𐑾	ˌəʊnɪəʊkəˈleɪzɪə	NN1	RSSB	high
oniochalasia	𐑴𐑯𐑾𐑫𐑒𐑩𐑤𐑱𐑠𐑩	ˌəʊnɪəʊkəˈleɪʒə	NN1	RSSB	high
oniomania	𐑴𐑯𐑦𐑩𐑥𐑱𐑯𐑦𐑩	ˌoʊniəˈmeɪniə	NN1	RGAM	high
oniomania	𐑴𐑯𐑦𐑴𐑥𐑱𐑯𐑦𐑩	ˌoʊnioʊˈmeɪniə	NN1	RGAM	high
oniomania	𐑴𐑯𐑾𐑥𐑱𐑯𐑾	ˌəʊnɪəˈmeɪnɪə	NN1	RSSB	high
oniomania	𐑴𐑯𐑾𐑫𐑥𐑱𐑯𐑾	ˌəʊnɪəʊˈmeɪnɪə	NN1	RSSB	high
oniomaniac	𐑴𐑯𐑦𐑩𐑥𐑱𐑯𐑦𐑨𐑒	ˌoʊniəˈmeɪniæk	NN1	RGAM	high
oniomaniac	𐑴𐑯𐑦𐑴𐑥𐑱𐑯𐑦𐑨𐑒	ˌoʊnioʊˈmeɪniæk	NN1	RGAM	high
oniomaniac	𐑴𐑯𐑾𐑥𐑱𐑯𐑦𐑨𐑒	ˌəʊnɪəˈmeɪnɪak	NN1	RSSB	high
oniomaniac	𐑴𐑯𐑾𐑫𐑥𐑱𐑯𐑦𐑨𐑒	ˌəʊnɪəʊˈmeɪnɪak	NN1	RSSB	high
oniric	𐑴𐑯𐑦𐑮𐑦𐑒	əʊnɪrɪk	AJ0	RSSB	high
onirocritic	𐑴𐑯𐑦𐑮𐑩𐑒𐑮𐑦𐑑𐑦𐑒	oʊˌnɪrəˈkrɪtɪk	AJ0	RGAM	high
onirocritic	𐑴𐑯𐑽𐑼𐑒𐑮𐑦𐑑𐑦𐑒	əʊnɪərəRkrɪtɪk	AJ0	RSSB	high
onium	𐑪𐑯𐑦𐑩𐑥	ˈɒniəm	NN1	RGAM	high
onium	𐑴𐑯𐑦𐑩𐑥	ˈoʊniəm	NN1	RGAM	high
onlooking	𐑪𐑯𐑤𐑫𐑒𐑦𐑙	ˈɒnlʊkɪŋ	AJ0	RSSB	high
onnagata	𐑪𐑯𐑩𐑜𐑭𐑑𐑩	ˌɒnəˈɡɑːtə	NN1	RSSB	high
onomastic	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒	ˌɒnəʊˈmæstɪk	AJ0	RSSB	high
onomastic	𐑭𐑯𐑩𐑥𐑨𐑕𐑑𐑦𐑒	ˌɑːnəˈmæstɪk	AJ0	RGAM	high
onomastic	𐑭𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒	ˌɑːnoʊˈmæstɪk	AJ0	RGAM	high
onomasticon	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯	ˌɒnəʊˈmæstɪkən	NN1	RSSB	high
onomasticon	𐑭𐑯𐑩𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯	ˌɑːnəˈmæstɪkən	NN1	RGAM	high
onomasticon	𐑭𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯	ˌɑːnoʊˈmæstɪkən	NN1	RGAM	high
onomastics	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕	ˌɒnəʊˈmæstɪks	NN1	RSSB	high
onomastics	𐑭𐑯𐑩𐑥𐑨𐑕𐑑𐑦𐑒𐑕	ˌɑːnəˈmæstɪks	NN1	RGAM	high
onomastics	𐑭𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕	ˌɑːnoʊˈmæstɪks	NN1	RGAM	high
onomatodoxy	𐑪𐑯𐑩𐑥𐑨𐑑𐑩𐑛𐑪𐑒𐑕𐑦	ˌɒnəˈmætəˌdɒksi	NN1	RSSB	high
onomatology	𐑪𐑯𐑩𐑥𐑩𐑑𐑪𐑤𐑩𐑡𐑦	ˌɒnəməˈtɒlədʒi	NN1	RSSB	high
onomatope	𐑪𐑯𐑩𐑥𐑩𐑑𐑴𐑐	ˈɒnəmətəʊp	NN1	RSSB	high
onsweep	𐑪𐑯𐑕𐑢𐑦𐑐	ˈɒnswip	NN1	RGAM	high
onsweep	𐑪𐑯𐑕𐑢𐑰𐑐	ˈɒnswiːp	NN1	RSSB	high
onsweep	𐑷𐑯𐑕𐑢𐑦𐑐	ˈɔːnswip	NN1	RGAM	high
ontarian	𐑪𐑯𐑑𐑧𐑮𐑦𐑩𐑯	ɒnˈteriən	AJ0	RGAM	high
ontarian	𐑪𐑯𐑑𐑺𐑦𐑩𐑯	ɒnteəriən	AJ0	RSSB	high
ontogeny	𐑪𐑯𐑑𐑪𐑡𐑩𐑯𐑦	ɒnˈtɒdʒəni	NN1	RSSB	high
onychophagist	𐑪𐑯𐑦𐑒𐑪𐑓𐑩𐑡𐑦𐑕𐑑	ɒnɪˈkɒfədʒɪst	NN1	RSSB	high
onychophagist	𐑪𐑯𐑩𐑒𐑪𐑓𐑩𐑡𐑦𐑕𐑑	ɒnəˈkɒfədʒɪst	NN1	RGAM	high
onychophagy	𐑴𐑯𐑦𐑒𐑪𐑓𐑩𐑡𐑦	oʊnɪˈkɒfədʒi	NN1	RGAM	high
onymous	𐑪𐑯𐑦𐑥𐑩𐑕	ˈɒnɪməs	AJ0	RSSB	high
oo-	𐑴𐑩-	əʊə-	UNC	RSSB	high
oo-	𐑴𐑪-	əʊˈɒ-	UNC	RSSB	high
ooch	𐑫𐑗	utʃ	VVI	RGAM	high
ooch	𐑵𐑗	uːtʃ	VVI	RSSB	high
oocyst	𐑴𐑩𐑕𐑦𐑕𐑑	ˈəʊəsɪst	NN1	RSSB	high
oocyte	𐑴𐑴𐑕𐑲𐑑	ˈoʊoʊsaɪt	NN1	RGAM	high
oof	𐑫𐑓	ʊf	ITJ	RSSB	high
oof	𐑵𐑓	uːf	ITJ	RSSB	high
oofy	𐑫𐑓𐑦	ˈufi	AJ0	RGAM	high
oofy	𐑵𐑓𐑦	ˈuːfi	AJ0	RSSB	high
oogone	𐑴𐑩𐑜𐑴𐑯	ˈəʊəɡəʊn	NN1	RSSB	high
oogone	𐑴𐑴𐑜𐑴𐑯	ˈoʊoʊˌɡoʊn	NN1	RGAM	high
ooh la la	𐑫𐑤𐑪𐑤𐑪	ulɒˈlɒ	ITJ	RGAM	high
ooh la la	𐑵𐑤𐑨𐑤𐑨	ˈuːlælæ	ITJ	RSSB	high
ooh la la	𐑵𐑤𐑨𐑤𐑭	ˈuːlælɑː	ITJ	RSSB	high
ooid	𐑴𐑶𐑛	ˈəʊˌɔɪd	NN1	RSSB	high
oojah capivvy	𐑫𐑡𐑩 𐑒𐑩𐑐𐑦𐑝𐑦	ˌudʒə kəˈpɪvi	NN1	RGAM	high
oojah capivvy	𐑵𐑡𐑭 𐑒𐑩𐑐𐑦𐑝𐑦	ˌuːdʒɑː kəˈpɪvi	NN1	RSSB	high
ook	𐑫𐑒	uk	ITJ	RGAM	high
ook	𐑵𐑒	uːk	ITJ	RSSB	high
oolite	𐑴𐑩𐑤𐑳𐑦𐑑	ˈəʊəlʌɪt	NN1	RSSB	high
oolith	𐑴𐑩𐑤𐑦𐑔	ˈəʊəlɪθ	NN1	RSSB	high
oology	𐑴𐑢𐑪𐑤𐑩𐑡𐑦	əʊˈwɒlədʒi	NN1	RSSB	high
oom	𐑫𐑥	ʊm	NN1	RSSB	high
oomf	𐑫𐑥𐑓	umf	NN1	RGAM	high
oomfie	𐑫𐑥𐑓𐑦	ˈumfi	NN1	RGAM	high
oophagy	𐑴𐑪𐑓𐑩𐑡𐑦	əʊˈɒfədʒi	NN1	RSSB	high
oophorocystectomy	𐑴𐑪𐑓𐑼𐑴𐑕𐑦𐑕𐑑𐑧𐑒𐑑𐑩𐑥𐑦	oʊˈɒfəroʊˌsɪstˈektəmi	NN1	RGAM	high
oophoroma	𐑴𐑩𐑓𐑼𐑴𐑥𐑩	ˌəʊəfəˈroʊmə	NN1	RGAM	high
oophoroma	𐑴𐑪𐑓𐑼𐑴𐑥𐑩	oʊˌɒfəˈroʊmə	NN1	RGAM	high
oophorosalpingectomy	𐑴𐑪𐑓𐑼𐑴𐑕𐑨𐑤𐑐𐑦𐑯𐑡𐑧𐑒𐑑𐑩𐑥𐑦	oʊˈɒfəroʊˌsælpɪnˈdʒektəmi	NN1	RGAM	high
oose	𐑫𐑕	us	NN1	RGAM	high
oose	𐑫𐑟	uz	NN1	RGAM	high
oose	𐑵𐑕	uːs	NN1	RSSB	high
oose	𐑵𐑟	uːz	NN1	RSSB	high
oosphere	𐑴𐑴𐑕𐑓𐑽	ˈoʊoʊˌsfɪər	NN1	RGAM	high
oosphere	𐑴𐑼𐑕𐑓𐑽	əʊəRsfɪəR	NN1	RSSB	high
oostegite	𐑴𐑢𐑪𐑕𐑑𐑦𐑡𐑲𐑑	oʊˈwɒstɪˌdʒaɪt	NN1	RGAM	high
oostegite	𐑴𐑪𐑕𐑑𐑦𐑡𐑲𐑑	əʊˈɒstɪdʒaɪt	NN1	RSSB	high
opah	𐑴𐑐𐑩	ˈəʊpə	NN1	RSSB	high
opalesce	𐑴𐑐𐑩𐑤𐑧𐑕	əʊpəˈles	VVI	RSSB	high
opalite	𐑴𐑐𐑩𐑤𐑲𐑑	ˈəʊpəlaɪt	NN1	RSSB	high
opalite	𐑴𐑐𐑩𐑤𐑳𐑦𐑑	ˈəʊpəlʌɪt	NN1	RSSB	high
opaquen	𐑴𐑐𐑱𐑒𐑩𐑯	əʊˈpeɪkən	VVI	RSSB	high
ope	𐑴𐑐	oʊp	ITJ	RGAM	high
opegrapha	𐑴𐑐𐑧𐑜𐑮𐑩𐑓𐑩	oʊˈpeɡrəfə	NN1	RGAM	high
open source	𐑴𐑐𐑩𐑯 𐑕𐑹𐑕	ˈoʊpən ˌsɔːRs	NN1	RGAM	high
open world	𐑴𐑐𐑩𐑯 𐑢𐑻𐑤𐑛	əʊpən wɜːRld	NN1	RSSB	high
open-arse	𐑴𐑐𐑼𐑯𐑸𐑕	əʊpəRnɑːRs	NN1	RSSB	high
opensuse	𐑴𐑐𐑩𐑯𐑕𐑵𐑟𐑩	ˌəʊpənˈsuːzə	NP0	RSSB	high
opentype	𐑴𐑐𐑩𐑯𐑑𐑲𐑐	ˈəʊpənˌtaɪp	NP0	RSSB	high
opera bouffe	𐑪𐑐𐑼𐑼𐑚𐑵𐑓	ɒpərəRbuːf	NN1	RSSB	high
opera house	𐑪𐑐𐑮𐑩 𐑣𐑬𐑕	ˈɒprə ˌhaʊs	NN1	RGAM	high
opera slipper	𐑪𐑐𐑼𐑩 𐑕𐑤𐑦𐑐𐑼	ˌɒpərə ˈslɪpər	NN1	RGAM	high
opera slipper	𐑪𐑐𐑼𐑼 𐑕𐑤𐑦𐑐𐑼	ɒpərəR slɪpər	NN1	RSSB	high
opera slipper	𐑷𐑐𐑼𐑩 𐑕𐑤𐑦𐑐𐑼	ˌɔːpərə ˈslɪpər	NN1	RGAM	high
opera slipper	𐑷𐑐𐑼𐑼 𐑕𐑤𐑦𐑐𐑼	ɔːpərəR slɪpər	NN1	RSSB	high
operating system	𐑪𐑐𐑼𐑱𐑑𐑦𐑙 𐑕𐑦𐑕𐑑𐑩𐑥	ɒpəreɪtɪŋ sɪstəm	NN1	RSSB	high
operationalize	𐑪𐑐𐑼𐑱𐑖𐑩𐑯𐑩𐑤𐑲𐑟	ˌɒpəˈreɪʃənəˌlaɪz	VVI	RGAM	high
operationalize	𐑪𐑐𐑼𐑱𐑖𐑩𐑯𐑩𐑤𐑳𐑦𐑟	ɒpəreɪʃənəlʌɪz	VVI	RSSB	high
operative masonry	𐑪𐑐𐑼𐑩𐑑𐑦𐑝 𐑥𐑱𐑕𐑩𐑯𐑮𐑦	ˈɒpərətɪv ˈmeɪsənri	NP0	RGAM	high
operative masonry	𐑪𐑐𐑼𐑼𐑑𐑦𐑝 𐑥𐑱𐑕𐑩𐑯𐑮𐑦	ɒpərəRtɪv meɪsənri	NP0	RSSB	high
operculum	𐑴𐑐𐑻𐑒𐑘𐑩𐑤𐑩𐑥	əʊpɜːRkjələm	NN1	RSSB	high
opere citato	𐑪𐑐𐑧𐑮𐑱 𐑕𐑦𐑑𐑭𐑑𐑴	ɒpereɪ sɪtɑːtəʊ	AV0	RSSB	high
operetta house	𐑪𐑐𐑼𐑧𐑑𐑩 𐑣𐑬𐑕	ɒpəretə haʊs	NN1	RSSB	high
operetta house	𐑷𐑐𐑼𐑧𐑑𐑩 𐑣𐑬𐑕	ˌɔːpəˈretə ˌhaʊs	NN1	RGAM	high
operibus citatis	𐑪𐑐𐑧𐑮𐑦𐑚𐑼𐑕 𐑕𐑦𐑑𐑭𐑑𐑰𐑟	ɒperɪbəRs sɪtɑːtiːz	AV0	RSSB	high
opertaneous	𐑪𐑐𐑼𐑑𐑱𐑯𐑦𐑩𐑕	ɒpəRˈteɪniəs	AJ0	RGAM	high
opetide	𐑴𐑐𐑑𐑳𐑦𐑛	ˈəʊptʌɪd	NN1	RSSB	high
ophelia	𐑩𐑓𐑰𐑤𐑾	əˈfiːlɪə	NP0	RSSB	high
ophelia	𐑪𐑓𐑰𐑤𐑾	ɒˈfiːlɪə	NP0	RSSB	high
ophelia	𐑴𐑓𐑦𐑤𐑦𐑩	oʊˈfiliə	NP0	RGAM	high
ophelia	𐑴𐑓𐑦𐑩𐑤𐑘𐑩	oʊˈfiəljə	NP0	RGAM	high
