word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
intervenient	AJ0	RSSB	𐑦𐑯𐑑𐑼𐑝𐑰𐑯𐑾𐑯𐑑	ɪntəRviːnɪənt	89	wiktionary	new						
intervenient	NN1	RSSB	𐑦𐑯𐑑𐑼𐑝𐑰𐑯𐑾𐑯𐑑	ɪntəRviːnɪənt	89	wiktionary	new						
interventive	AJ0	GenAm	𐑦𐑯𐑑𐑼𐑝𐑧𐑯𐑑𐑩𐑝	ɪntəRˈventəv	89	wiktionary	new						
interview	NN1	GenAm	𐑦𐑯𐑑𐑼𐑝𐑘𐑫	ˈɪntəRvju	89	wiktionary	supplement						
interview	VVI	GenAm	𐑦𐑯𐑑𐑼𐑝𐑘𐑫	ˈɪntəRvju	89	wiktionary	supplement						
interviewer	NN1	GenAm	𐑦𐑯𐑑𐑼𐑝𐑘𐑫𐑼	ˈɪntəRvjuəR	89	wordnet	supplement						
interviewer	NN1	GenAm	𐑦𐑯𐑑𐑼𐑝𐑘𐑫𐑼	ˈɪntəRvjuəR	89	wiktionary	supplement						
intervolve	VVI	CotCaught	𐑦𐑯𐑑𐑼𐑝𐑷𐑤𐑝	ˌɪntəRˈvɒlv	89	wiktionary	new						cot-caught variant of GenAm 𐑦𐑯𐑑𐑼𐑝𐑪𐑤𐑝
intervolve	VVI	RRP	𐑦𐑯𐑑𐑼𐑝𐑪𐑤𐑝	ɪntəRvɒlv	89	wiktionary	new						
interweave	VVI	GenAm	𐑦𐑯𐑑𐑼𐑢𐑦𐑝	ˌɪntərˈwiv	89	wiktionary	supplement						
interwind	NN1	RSSB	𐑦𐑯𐑑𐑼𐑢𐑦𐑯𐑛	ɪntəRwɪnd	89	wiktionary	new						
interwind	VVI	RSSB	𐑦𐑯𐑑𐑼𐑢𐑳𐑦𐑯𐑛	ɪntəRwʌɪnd	89	wiktionary	new						
intestinal	AJ0	RSSB	𐑦𐑯𐑑𐑧𐑕𐑑𐑲𐑯𐑩𐑤	ˌɪntesˈtaɪnəl	89	wiktionary	supplement						
inthronization	NN1	RRP	𐑦𐑯𐑔𐑮𐑴𐑯𐑲𐑟𐑱𐑖𐑩𐑯	inθrəʊnaɪzeɪʃən	89	wiktionary	new						
inthronize	VVI	RRP	𐑦𐑯𐑔𐑮𐑴𐑯𐑲𐑟	ɪnθrəʊnaɪz	89	wiktionary	new						
intimation	NN1	RSSB	𐑦𐑯𐑑𐑩𐑥𐑱𐑖𐑩𐑯	ˌɪntəˈmeɪʃən	89	wordnet	supplement						
intimatopia	NN1	RRP	𐑦𐑯𐑑𐑦𐑥𐑩𐑑𐑴𐑐𐑦𐑩	ˌɪntɪməˈtəʊpiə	89	wiktionary	new						
intimidated	AJ0	GenAm	𐑦𐑯𐑑𐑦𐑥𐑩𐑛𐑱𐑑𐑩𐑛	ɪnˈtɪmədeɪtƏd	89	wiktionary	supplement						
intimidated	VVI	GenAm	𐑦𐑯𐑑𐑦𐑥𐑩𐑛𐑱𐑑𐑩𐑛	ɪnˈtɪmədeɪtƏd	89	wiktionary	supplement						
intimidatory	AJ0	RSSB	𐑦𐑯𐑑𐑦𐑥𐑦𐑛𐑱𐑑𐑼𐑦	ɪntɪmɪdeɪtəri	89	wiktionary	new						
into	PRP	GenAm	𐑦𐑯𐑑𐑫	ˈɪntu	89	wiktionary	supplement						
intolerable	AJ0	RSSB	𐑦𐑯𐑑𐑪𐑤𐑼𐑼𐑚𐑩𐑤	ɪntɒlərəRbəl	89	wordnet	supplement						
intolerable	AJ0	RSSB	𐑦𐑯𐑑𐑪𐑤𐑼𐑼𐑚𐑩𐑤	ɪntɒlərəRbəl	89	wiktionary	supplement						
intolerance	NN1	RSSB	𐑦𐑯𐑑𐑪𐑤𐑼𐑼𐑯𐑕	ɪntɒlərəRns	89	wiktionary	supplement						
intolerant	AJ0	RSSB	𐑦𐑯𐑑𐑪𐑤𐑼𐑼𐑯𐑑	ɪntɒlərəRnt	89	wiktionary	supplement						
intolerant	NN1	RSSB	𐑦𐑯𐑑𐑪𐑤𐑼𐑼𐑯𐑑	ɪntɒlərəRnt	89	wiktionary	supplement						
intonate	VVI	RSSB	𐑦𐑯𐑑𐑴𐑯𐑱𐑑	ˈɪntəʊneɪt	89	wiktionary	new						
intonation	NN1	RSSB	𐑦𐑯𐑑𐑫𐑯𐑱𐑖𐑩𐑯	ɪntʊˈneɪʃən	89	wordnet	supplement						
intoxicate	AJ0	CotCaught	𐑦𐑯𐑑𐑷𐑒𐑕𐑦𐑒𐑩𐑑	ɪnˈtɒksɪkət	89	wiktionary	supplement						cot-caught variant of GenAm 𐑦𐑯𐑑𐑪𐑒𐑕𐑦𐑒𐑩𐑑
intoxicate	AJ0	RRP	𐑦𐑯𐑑𐑪𐑒𐑕𐑦𐑒𐑩𐑑	ɪnˈtɒksɪkət	89	wiktionary	supplement						
intoxicate	NN1	CotCaught	𐑦𐑯𐑑𐑷𐑒𐑕𐑦𐑒𐑩𐑑	ɪnˈtɒksɪkət	89	wiktionary	supplement						cot-caught variant of GenAm 𐑦𐑯𐑑𐑪𐑒𐑕𐑦𐑒𐑩𐑑
intoxicate	NN1	RRP	𐑦𐑯𐑑𐑪𐑒𐑕𐑦𐑒𐑩𐑑	ɪnˈtɒksɪkət	89	wiktionary	supplement						
intra-octaval	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑩𐑪𐑒𐑑𐑱𐑝𐑩𐑤	ɪntrəɒkteɪvəl	89	wiktionary	new						
intrabuccal	AJ0	GenAm	𐑦𐑯𐑑𐑮𐑩𐑚𐑳𐑒𐑩𐑤	ˌɪntrəˈbʌkəl	89	wiktionary	new						
intracalvarial	AJ0	GenAm	𐑦𐑯𐑑𐑮𐑩𐑒𐑨𐑤𐑝𐑧𐑮𐑦𐑩𐑤	ˌɪntrəˌkælˈveriəl	89	wiktionary	new						
intracalvarial	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑩𐑒𐑨𐑤𐑝𐑺𐑦𐑼𐑤	ɪntrəkælveəriəRl	89	wiktionary	new						
intranarial	AJ0	GenAm	𐑦𐑯𐑑𐑮𐑩𐑯𐑧𐑮𐑦𐑩𐑤	ˌɪntrəˈneriəl	89	wiktionary	new						
intranarial	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑩𐑯𐑺𐑦𐑩𐑤	ɪntrəneəriəl	89	wiktionary	new						
intranet	NN1	RSSB	𐑦𐑯𐑑𐑮𐑩𐑯𐑧𐑑	ɪntrənet	89	wordnet	new						
intranet	NN1	RSSB	𐑦𐑯𐑑𐑮𐑩𐑯𐑧𐑑	ɪntrənet	89	wiktionary	new						
intransigent	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑨𐑯𐑕𐑩𐑡𐑩𐑯𐑑	ɪntrænsədʒənt	89	wordnet	supplement						
intraordinary	AJ0	GenAm	𐑦𐑯𐑑𐑮𐑩𐑹𐑛𐑦𐑯𐑧𐑮𐑦	ɪntrəˈɔːRdɪˌneri	89	wiktionary	new						
intraordinary	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑩𐑹𐑛𐑦𐑯𐑼𐑦	ɪntrəɔːRdɪnəri	89	wiktionary	new						
intraordinary	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑹𐑛𐑦𐑯𐑼𐑦	ɪntrɔːRdɪnəri	89	wiktionary	new						
intrapreneur	NN1	GenAm	𐑦𐑯𐑑𐑮𐑩𐑐𐑮𐑩𐑯𐑫𐑼	ˌɪntrəprəˈnʊəR	89	wiktionary	new						
intrapreneur	NN1	RRP	𐑦𐑯𐑑𐑮𐑩𐑐𐑮𐑩𐑯𐑻	ɪntrəprənɜːR	89	wiktionary	new						
intrapreneurship	NN1	GenAm	𐑦𐑯𐑑𐑮𐑩𐑐𐑮𐑩𐑯𐑫𐑼𐑖𐑦𐑐	ˌɪntrəprəˈnʊəRʃɪp	89	wiktionary	new						
intrapreneurship	NN1	RRP	𐑦𐑯𐑑𐑮𐑩𐑐𐑮𐑩𐑯𐑻𐑖𐑦𐑐	ɪntrəprənɜːRʃɪp	89	wiktionary	new						
intrapuparial	AJ0	GenAm	𐑦𐑯𐑑𐑮𐑩𐑐𐑘𐑫𐑐𐑧𐑮𐑦𐑩𐑤	ˌɪntrəˌpjuˈperiəl	89	wiktionary	new						
intrapuparial	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑩𐑐𐑿𐑐𐑺𐑦𐑼𐑤	ɪntrəpjuːpeəriəRl	89	wiktionary	new						
intraresidue	AJ0	GenAm	𐑦𐑯𐑑𐑮𐑼𐑧𐑟𐑦𐑛𐑫	ɪntrəˈrezɪdu	89	wiktionary	new						
intraverbal	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑩𐑝𐑻𐑚𐑩𐑤	ɪntrəvɜːRbəl	89	wiktionary	new						
intraverbal	NN1	RSSB	𐑦𐑯𐑑𐑮𐑩𐑝𐑻𐑚𐑩𐑤	ɪntrəvɜːRbəl	89	wiktionary	new						
intrepid	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑧𐑐𐑩𐑛	ɪntrepƏd	89	wordnet	supplement						
intrichi	NN1	RSSB	𐑦𐑯𐑑𐑮𐑰𐑒𐑰	ɪntriːkiː	89	wiktionary	new						
intrico	NN1	RSSB	𐑦𐑯𐑑𐑮𐑰𐑒𐑴	ɪntriːkəʊ	89	wiktionary	new						
intricoes	NN1	RSSB	𐑦𐑯𐑑𐑮𐑰𐑒𐑴𐑟	ɪntriːkəʊz	89	wiktionary	new						
intriguer	NN1	RSSB	𐑦𐑯𐑑𐑮𐑰𐑜𐑼	ɪntriːɡəR	89	wordnet	new						
intriguer	NN1	RSSB	𐑦𐑯𐑑𐑮𐑰𐑜𐑼	ɪntriːɡəR	89	wiktionary	new						
intrinsic	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑦𐑯𐑟𐑦𐑒	ɪntrɪnzɪk	89	wordnet	supplement						
introduce	VVI	GenAm	𐑦𐑯𐑑𐑮𐑩𐑛𐑫𐑕	ˌɪntrəˈdus	89	wordnet	supplement						
introduce	VVI	GenAm	𐑦𐑯𐑑𐑮𐑩𐑛𐑫𐑕	ˌɪntrəˈdus	89	wiktionary	supplement						
introduce	VVI	GenAm	𐑦𐑯𐑑𐑼𐑛𐑫𐑕	ˌɪntərˈdus	89	wiktionary	supplement						
introducing	VVI	GenAm	𐑦𐑯𐑑𐑮𐑩𐑛𐑫𐑕𐑦𐑙	ˌɪntrəˈdusɪŋ	89	wiktionary	supplement						
introductory	AJ0	RSSB	𐑦𐑯𐑑𐑮𐑩𐑛𐑳𐑒𐑑𐑮𐑦	ɪntrədʌktri	89	wiktionary	supplement						
Introibo	NN1	RSSB	𐑦𐑯𐑑𐑮𐑴𐑰𐑚𐑴	ɪntrəʊiːbəʊ	89	wiktionary	new						
introit	NN1	RRP	𐑦𐑯𐑑𐑮𐑶𐑑	ɪntrɔɪt	89	wiktionary+wordnet	new						
introit	NN1	RSSB	𐑦𐑯𐑑𐑮𐑴𐑦𐑑	ɪntrəʊɪt	89	wiktionary	new						
introitus	NN1	RSSB	𐑦𐑯𐑑𐑮𐑴𐑦𐑑𐑩𐑕	ɪntrəʊɪtəs	89	wordnet	new						
introitus	NN1	RSSB	𐑦𐑯𐑑𐑮𐑴𐑦𐑑𐑩𐑕	ɪntrəʊɪtəs	89	wiktionary	new						
introitus	NN1	RSSB	𐑦𐑯𐑑𐑮𐑴𐑦𐑑𐑵𐑕	ɪntrəʊɪtuːs	89	wiktionary	new						
introitus vaginarum	NN1	RSSB	𐑦𐑯𐑑𐑮𐑴𐑦𐑑𐑵𐑕 𐑝𐑩𐑡𐑲𐑯𐑸𐑼𐑥	ɪntrəʊɪtuːs vədʒaɪnɑːrəRm	89	wiktionary	new						
introitus vaginæ	NN1	RSSB	𐑦𐑯𐑑𐑮𐑴𐑦𐑑𐑩𐑕 𐑝𐑩𐑡𐑲𐑯𐑰	ɪntrəʊɪtəs vəˈdʒaɪniː	89	wiktionary	new						
introitus vaginæ	NN1	RSSB	𐑦𐑯𐑑𐑮𐑴𐑦𐑑𐑵𐑕 𐑝𐑩𐑡𐑲𐑯𐑰	ɪntrəʊɪtuːs vəˈdʒaɪniː	89	wiktionary	new						
introject	NN1	RSSB	𐑦𐑯𐑑𐑮𐑩𐑡𐑧𐑒𐑑	ɪntrədʒekt	89	wordnet	new						
introject	VVI	RSSB	𐑦𐑯𐑑𐑮𐑩𐑡𐑧𐑒𐑑	ɪntrədʒekt	89	wordnet	new						
intromit	VVI	RSSB	𐑦𐑯𐑑𐑮𐑩𐑥𐑦𐑑	ɪntrəmɪt	89	wordnet	new						
intron	NN1	RSSB	𐑦𐑯𐑑𐑮𐑪𐑯	ɪntrɒn	89	wordnet	new						
intron	NN1	RSSB	𐑦𐑯𐑑𐑮𐑪𐑯	ɪntrɒn	89	wiktionary	new						
introspective	AJ0	GenAm	𐑦𐑯𐑑𐑮𐑴𐑕𐑐𐑧𐑒𐑑𐑦𐑝	ɪntroʊˈspektɪv	89	wordnet	supplement						
introversion	NN1	GenAm	𐑦𐑯𐑑𐑮𐑩𐑝𐑼𐑠𐑩𐑯	ɪntrəˈvərʒən	89	wordnet	supplement						
introversion	NN1	GenAm	𐑦𐑯𐑑𐑮𐑩𐑝𐑼𐑠𐑩𐑯	ɪntrəˈvərʒən	89	wiktionary	supplement						
introversion	NN1	GenAm	𐑦𐑯𐑑𐑮𐑩𐑝𐑼𐑖𐑩𐑯	ɪntrəˈvərʃən	89	wiktionary	supplement						
introversion	NN1	GenAm	𐑦𐑯𐑑𐑮𐑴𐑝𐑼𐑖𐑩𐑯	ɪntroʊˈvərʃən	89	wiktionary	supplement						
introversion	NN1	RSSB	𐑦𐑯𐑑𐑮𐑴𐑝𐑻𐑖𐑩𐑯	ɪntrəʊvɜːRʃən	89	wordnet	supplement						
introversion	NN1	RSSB	𐑦𐑯𐑑𐑮𐑴𐑝𐑻𐑖𐑩𐑯	ɪntrəʊvɜːRʃən	89	wiktionary	supplement						
introvert	VVI	GenAm	𐑦𐑯𐑑𐑮𐑴𐑝𐑼𐑑	ɪntroʊˈvərt	89	wiktionary	supplement						
introvert	VVI	RSSB	𐑦𐑯𐑑𐑮𐑴𐑝𐑩𐑑	ɪntrəʊvəːt	30	wiktionary	supplement						"r_gap:spelling=2,ipa=1; shave_says:𐑦𐑯𐑑𐑮𐑩𐑝𐑻𐑑"
intubate	VVI	RSSB	𐑦𐑯𐑑𐑘𐑩𐑚𐑱𐑑	ˈɪntjəbeɪt	89	wordnet	new						
intuit	VVI	GenAm	𐑦𐑯𐑑𐑫𐑦𐑑	ɪnˈtuɪt	89	wordnet	supplement						
intuit	VVI	GenAm	𐑦𐑯𐑑𐑫𐑦𐑑	ɪnˈtuɪt	89	wiktionary	supplement						
intuition	NN1	GenAm	𐑦𐑯𐑑𐑫𐑢𐑦𐑖𐑦𐑯	ɪntuwˈɪʃɪn	89	wordnet	supplement						
intuition	NN1	GenAm	𐑦𐑯𐑑𐑫𐑦𐑖𐑩𐑯	ˌɪntuˈɪʃən	89	wiktionary	supplement						
intuition	NN1	RSSB	𐑦𐑯𐑑𐑘𐑩𐑦𐑖𐑩𐑯	ˌɪntjəˈɪʃən	89	wordnet	supplement						
intuition	NN1	RSSB	𐑦𐑯𐑑𐑿𐑦𐑖𐑩𐑯	ˌɪntjuːˈɪʃən	89	wiktionary	supplement						
intuitionless	AJ0	RSSB	𐑦𐑯𐑑𐑿𐑦𐑖𐑩𐑯𐑤𐑩𐑕	ɪntjuːˈɪʃənləs	89	wiktionary	new						
intuitive	AJ0	GenAm	𐑦𐑯𐑑𐑘𐑫𐑦𐑑𐑦𐑝	ɪnˈtjuɪtɪv	89	wiktionary	supplement						
intuitive	AJ0	GenAm	𐑦𐑯𐑗𐑫𐑦𐑑𐑦𐑝	ɪnˈtʃuɪtɪv	89	wiktionary	supplement						
intuitive	AJ0	RSSB	𐑦𐑯𐑗𐑵𐑦𐑑𐑦𐑝	ɪnˈtʃuːɪtɪv	89	wiktionary	supplement						
intuitive	NN1	GenAm	𐑦𐑯𐑑𐑘𐑫𐑦𐑑𐑦𐑝	ɪnˈtjuɪtɪv	89	wiktionary	supplement						
intuitive	NN1	GenAm	𐑦𐑯𐑗𐑫𐑦𐑑𐑦𐑝	ɪnˈtʃuɪtɪv	89	wiktionary	supplement						
intuitive	NN1	RSSB	𐑦𐑯𐑗𐑵𐑦𐑑𐑦𐑝	ɪnˈtʃuːɪtɪv	89	wiktionary	supplement						
intuitivity	NN1	RSSB	𐑦𐑯𐑗𐑫𐑦𐑑𐑦𐑝𐑦𐑑𐑦	ɪnˌtʃuɪˈtɪvɪti	89	wiktionary	new						
intuitivity	NN1	RSSB	𐑦𐑯𐑑𐑘𐑫𐑦𐑑𐑦𐑝𐑦𐑑𐑦	ɪnˌtjuɪˈtɪvɪti	89	wiktionary	new						
intumesce	VVI	GenAm	𐑦𐑯𐑑𐑫𐑥𐑧𐑕	ɪntuˈmes	89	wiktionary	new						
intumesce	VVI	RSSB	𐑦𐑯𐑑𐑘𐑩𐑥𐑧𐑕	ɪntjəˈmes	89	wiktionary	new						
intumescent	AJ0	GenAm	𐑦𐑯𐑑𐑫𐑥𐑧𐑕𐑩𐑯𐑑	ɪntuˈmesənt	89	wiktionary	new						
intumescent	AJ0	RSSB	𐑦𐑯𐑑𐑘𐑩𐑥𐑧𐑕𐑩𐑯𐑑	ɪntjəˈmesənt	89	wiktionary	new						
intumescent	NN1	GenAm	𐑦𐑯𐑑𐑫𐑥𐑧𐑕𐑩𐑯𐑑	ɪntuˈmesənt	89	wiktionary	new						
intumescent	NN1	RSSB	𐑦𐑯𐑑𐑘𐑩𐑥𐑧𐑕𐑩𐑯𐑑	ɪntjəˈmesənt	89	wiktionary	new						
intussusception	NN1	RSSB	𐑦𐑯𐑑𐑩𐑕𐑩𐑕𐑧𐑐𐑖𐑩𐑯	ɪntəsəˈsepʃən	89	wordnet	new						
inuit	NN1	RSSB	𐑦𐑯𐑿𐑦𐑑	ˈɪnjuːɪt	89	wordnet	new						
inula	NN1	RSSB	𐑦𐑯𐑘𐑩𐑤𐑩	ˈɪnjələ	89	wordnet	new						
inunction	NN1	RSSB	𐑦𐑯𐑳𐑙𐑒𐑖𐑩𐑯	ɪnˈʌŋkʃən	89	wordnet	new						
inundate	VVI	RRP	𐑦𐑯𐑩𐑯𐑛𐑱𐑑	ˈɪnəndeɪt	89	wiktionary+wordnet	supplement						
Inupiak	NP0	GenAm	𐑦𐑯𐑵𐑐𐑦𐑨𐑒	ɪˈnuːpiæk	89	wiktionary	new						
Inupiak	NP0	RSSB	𐑦𐑯𐑫𐑐𐑦𐑨𐑒	ɪˈnʊpɪak	89	wiktionary	new						
inure	VVI	GenAm	𐑦𐑯𐑘𐑼	ɪˈnjər	89	wordnet	supplement						
inure	VVI	GenAm	𐑦𐑯𐑘𐑼	ɪˈnjər	89	wiktionary	supplement						
inure	VVI	GenAm	𐑦𐑯𐑫𐑮	ɪˈnʊr	89	wiktionary	supplement						
inure	VVI	RSSB	𐑦𐑯𐑘𐑩𐑼	ɪnjəəR	89	wordnet	supplement						
inured	AJ0	GenAm	𐑦𐑯𐑘𐑼𐑛	ɪˈnjərd	89	wiktionary	supplement						
inured	VVI	GenAm	𐑦𐑯𐑘𐑼𐑛	ɪˈnjərd	89	wiktionary	supplement						
inurned	AJ0	RSSB	𐑦𐑯𐑩𐑯𐑛	ɪnəːnd	1	wiktionary	new						"r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑻𐑯𐑛"
inurned	VVI	RSSB	𐑦𐑯𐑩𐑯𐑛	ɪnəːnd	1	wiktionary	new						"r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑦𐑯𐑻𐑯𐑛"
inutile	AJ0	RSSB	𐑦𐑯𐑿𐑑𐑲𐑤	ɪnˈjuːtaɪl	89	wordnet	new						
invalid	AJ0	RSSB	𐑦𐑯𐑝𐑨𐑤𐑩𐑛	ɪnˈvælƏd	89	wordnet	supplement						
invalid	NN1	RSSB	𐑦𐑯𐑝𐑩𐑤𐑩𐑛	ˈɪnvəlƏd	89	wordnet	supplement						
invalid	VVI	RSSB	𐑦𐑯𐑝𐑩𐑤𐑩𐑛	ˈɪnvəlƏd	89	wordnet	supplement						
invalidate	VVI	GenAm	𐑦𐑯𐑝𐑨𐑤𐑩𐑛𐑱𐑑	ɪnˈvæləˌdeɪt	89	wiktionary	supplement						
invalidation	NN1	GenAm	𐑦𐑯𐑝𐑨𐑤𐑩𐑛𐑱𐑖𐑩𐑯	ɪnˌvæləˈdeɪʃən	89	wiktionary	supplement						
invariable	AJ0	GenAm	𐑦𐑯𐑝𐑧𐑮𐑦𐑩𐑚𐑩𐑤	ɪnˈveriəbəl	89	wordnet	supplement						
invariable	AJ0	GenAm	𐑦𐑯𐑝𐑧𐑮𐑦𐑩𐑚𐑩𐑤	ɪnˈveriəbəl	89	wiktionary	supplement						
invariable	NN1	GenAm	𐑦𐑯𐑝𐑧𐑮𐑦𐑩𐑚𐑩𐑤	ɪnˈveriəbəl	89	wordnet	supplement						
invariable	NN1	GenAm	𐑦𐑯𐑝𐑧𐑮𐑦𐑩𐑚𐑩𐑤	ɪnˈveriəbəl	89	wiktionary	supplement						
invariably	AV0	GenAm	𐑦𐑯𐑝𐑧𐑮𐑦𐑩𐑚𐑤𐑦	ɪnˈveriəbli	89	wordnet	supplement						
invariably	AV0	GenAm	𐑦𐑯𐑝𐑧𐑮𐑦𐑩𐑚𐑤𐑦	ɪnˈveriəbli	89	wiktionary	supplement						
invariance	NN1	GenAm	𐑦𐑯𐑝𐑨𐑮𐑦𐑩𐑯𐑕	ɪnˈværiəns	89	wiktionary	new						
invariance	NN1	RSSB	𐑦𐑯𐑝𐑧𐑮𐑦𐑩𐑯𐑕	inveriəns	89	wordnet	new						
invariance	NN1	RSSB	𐑦𐑯𐑝𐑺𐑦𐑩𐑯𐑕	ɪnveəriəns	89	wiktionary	new						
invariance	NN1	RSSB	𐑦𐑯𐑝𐑻𐑦𐑩𐑯𐑕	ɪnvɜːriəns	89	wiktionary	new						
inventory	NN1	GenAm	𐑦𐑯𐑝𐑩𐑯𐑑𐑹𐑦	ˈɪnvənˌtɔːRi	89	wordnet	supplement						
inventory	NN1	GenAm	𐑦𐑯𐑝𐑩𐑯𐑑𐑹𐑦	ˈɪnvənˌtɔːRi	89	wiktionary	supplement						
inventory	NN1	RRP	𐑦𐑯𐑝𐑩𐑯𐑑𐑮𐑦	ɪnvəntri	89	wiktionary+wordnet	supplement						
inventory	NN1	RSSB	𐑦𐑯𐑝𐑧𐑯𐑑𐑼𐑦	ɪnventəri	89	wiktionary	supplement						
inventory	VVI	GenAm	𐑦𐑯𐑝𐑩𐑯𐑑𐑹𐑦	ˈɪnvənˌtɔːRi	89	wordnet	supplement						
inventory	VVI	GenAm	𐑦𐑯𐑝𐑩𐑯𐑑𐑹𐑦	ˈɪnvənˌtɔːRi	89	wiktionary	supplement						
inventory	VVI	RRP	𐑦𐑯𐑝𐑩𐑯𐑑𐑮𐑦	ɪnvəntri	89	wiktionary+wordnet	supplement						
inventory	VVI	RSSB	𐑦𐑯𐑝𐑧𐑯𐑑𐑼𐑦	ɪnventəri	89	wiktionary	supplement						
inventrices	NN1	RSSB	𐑦𐑯𐑝𐑧𐑯𐑑𐑮𐑦𐑕𐑰𐑟	ɪnventrɪsiːz	89	wiktionary	new						
inventrix	NN1	RSSB	𐑦𐑯𐑝𐑧𐑯𐑑𐑮𐑦𐑒𐑕	ɪnventrɪks	89	wiktionary	new						
Inveraray	NP0	RSSB	𐑦𐑯𐑝𐑼𐑧𐑮𐑦	ɪnvəreri	89	wiktionary	new						
Inverclyde	NP0	RRP	𐑦𐑯𐑝𐑼𐑒𐑤𐑲𐑛	ɪnvəRklaɪd	89	wiktionary	new						
inversion	NN1	GenAm	𐑦𐑯𐑝𐑼𐑠𐑩𐑯	ɪnˈvəRʒən	89	wiktionary	supplement						
inversion	NN1	RSSB	𐑦𐑯𐑝𐑻𐑖𐑩𐑯	ɪnvɜːRʃən	89	wordnet	supplement						
inversion	NN1	RSSB	𐑦𐑯𐑝𐑻𐑖𐑩𐑯	ɪnvɜːRʃən	89	wiktionary	supplement						
invert	AJ0	RRP	𐑦𐑯𐑝𐑼𐑑	ɪnvəRt	89	wiktionary	supplement						
invert	NN1	RRP	𐑦𐑯𐑝𐑼𐑑	ɪnvəRt	89	wiktionary	supplement						
invert	VVI	RRP	𐑦𐑯𐑝𐑼𐑑	ɪnvəRt	89	wiktionary	supplement						
inverter	NN1	GenAm	𐑦𐑯𐑝𐑻𐑑𐑼	ɪnˈvɜːRtəR	89	wiktionary	new						
investigate	VVI	GenAm	𐑦𐑯𐑝𐑧𐑕𐑑𐑩𐑜𐑱	ɪnˈvestəɡeɪ	89	wiktionary	supplement						
investigation	NN1	RRP	𐑦𐑯𐑝𐑧𐑕𐑑𐑩𐑜𐑱𐑖𐑩𐑯	ɪnˌvestəˈɡeɪʃən	89	wiktionary+wordnet	supplement						
investomer	NN1	GenAm	𐑦𐑯𐑝𐑧𐑕𐑑𐑩𐑥𐑼	ɪnˈvestəməR	89	wiktionary	new						
investomer	NN1	RSSB	𐑦𐑯𐑝𐑧𐑕𐑑𐑼𐑥𐑼	ɪnvestəRməR	89	wiktionary	new						
invidious	AJ0	RSSB	𐑦𐑯𐑝𐑦𐑛𐑦𐑩𐑕	ɪnˈvɪdiəs	89	wordnet	supplement						
invincibility	NN1	GenAm	𐑦𐑯𐑝𐑦𐑯𐑕𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ɪnˌvɪnsəˈbɪləti	89	wiktionary	supplement						
invincible	AJ0	GenAm	𐑦𐑯𐑝𐑦𐑯𐑕𐑦𐑚𐑩𐑤	ɪnˈvɪnsɪbəl	89	wiktionary	supplement						
invincible	NN1	GenAm	𐑦𐑯𐑝𐑦𐑯𐑕𐑦𐑚𐑩𐑤	ɪnˈvɪnsɪbəl	89	wiktionary	supplement						
inviolate	AJ0	RSSB	𐑦𐑯𐑝𐑲𐑴𐑤𐑱𐑑	ɪnˈvaɪəʊˌleɪt	89	wiktionary	supplement						
invisible	AJ0	RSSB	𐑦𐑯𐑝𐑦𐑟𐑩𐑚𐑤	ɪnˈvɪzəbl	89	wordnet	supplement						
invitee	NN1	GenAm	𐑦𐑯𐑝𐑩𐑑𐑰	ˌɪnvəˈtiː	89	wordnet	new						
invitee	NN1	GenAm	𐑦𐑯𐑝𐑩𐑑𐑰	ˌɪnvəˈtiː	89	wiktionary	new						
invitee	NN1	GenAm	𐑦𐑯𐑝𐑲𐑑𐑰	ˌinvaɪˈtiː	89	wiktionary	new						
invitee	NN1	GenAm	𐑦𐑯𐑝𐑲𐑑𐑰	ɪnˌvaɪˈtiː	89	wiktionary	new						
involuntarily	AV0	CotCaught	𐑦𐑯𐑝𐑷𐑤𐑩𐑯𐑑𐑧𐑮𐑦𐑤𐑦	ɪnˌvɒlənˈterɪli	89	wordnet	supplement						cot-caught variant of GenAm 𐑦𐑯𐑝𐑪𐑤𐑩𐑯𐑑𐑧𐑮𐑦𐑤𐑦
involuntarily	AV0	CotCaught	𐑦𐑯𐑝𐑷𐑤𐑩𐑯𐑑𐑧𐑮𐑦𐑤𐑦	ɪnˌvɒlənˈterɪli	89	wiktionary	supplement						cot-caught variant of GenAm 𐑦𐑯𐑝𐑪𐑤𐑩𐑯𐑑𐑧𐑮𐑦𐑤𐑦
